-169.118057	2651.619385	-101.773590	716.432678	
-291.121368	2635.992676	-43.667114	704.027161	
-411.156891	2609.151123	16.376114	697.230408	
-528.195984	2571.324463	77.807846	696.292480	
-641.235718	2522.837158	140.048508	701.409180	
-749.307434	2464.104736	202.498077	712.719543	
-851.484985	2395.630371	264.536346	730.302002	
-946.892822	2318.000977	325.530762	754.172913	
-1034.713379	2231.881592	384.842621	784.284241	
-1114.194092	2138.010254	441.833771	820.523499	
-1184.653809	2037.191528	495.873016	862.712952	
-1245.488770	1930.289185	546.342773	910.609985	
-1296.177734	1818.219360	592.645630	963.908264	
-1336.286255	1701.942505	634.211182	1022.239807	
-1365.470581	1582.454956	670.501953	1085.176514	
-1383.480713	1460.780640	701.019897	1152.234375	
-1390.162354	1337.962280	725.312012	1222.875854	
-1385.458130	1215.052246	742.976318	1296.515503	
-1369.408447	1093.103882	753.666199	1372.523560	
-1342.150757	973.162170	757.095947	1450.232544	
-1303.918701	856.254883	753.044189	1528.941772	
-1255.039795	743.383911	741.357666	1607.925171	
-1195.932983	635.516418	721.954163	1686.436523	
-1127.104858	533.576782	694.824768	1763.717529	
-1049.145142	438.438599	660.035461	1839.004395	
-962.721863	350.917084	617.728027	1911.535278	
-868.575623	271.762238	568.120117	1980.558472	
-767.513245	201.652390	511.504395	2045.338989	
-660.400696	141.188309	448.247742	2105.166748	
-548.155884	90.888145	378.788544	2159.364258	
-431.740692	51.182934	303.634064	2207.292725	
-312.152710	22.412920	223.356979	2248.359863	
-190.416718	4.824642	138.590836	2282.026611	
-67.575905	-1.431180	50.025246	2307.813232	
55.317059	3.699063	-41.599777	2325.304199	
177.209061	20.171408	-135.499954	2334.154785	
297.055573	47.844696	-230.853500	2334.094971	
413.829620	86.481789	-326.808228	2324.933594	
526.530518	135.751587	-422.489258	2306.561035	
634.192444	195.231888	-517.006958	2278.952881	
735.892883	264.412994	-609.465027	2242.170898	
830.760254	342.702057	-698.969116	2196.363770	
917.981689	429.428192	-784.635132	2141.768555	
996.809692	523.848206	-865.598145	2078.708008	
1066.568848	625.153015	-941.020447	2007.591431	
1126.661255	732.474487	-1010.100586	1928.909790	
1176.572021	844.892944	-1072.080933	1843.234497	
1215.873413	961.445068	-1126.255981	1751.212524	
1244.228760	1081.132080	-1171.979736	1653.561523	
1261.395020	1202.928345	-1208.672974	1551.064575	
1267.224976	1325.790161	-1235.829712	1444.564087	
1261.668823	1448.664551	-1253.022949	1334.954102	
1244.774048	1570.498779	-1259.910522	1223.173950	
1216.685547	1690.248657	-1256.239014	1110.199219	
1177.643921	1806.888062	-1241.848267	997.033752	
1127.983765	1919.417480	-1216.673950	884.700623	
1068.130615	2026.872559	-1180.750122	774.232727	
998.597412	2128.332520	-1134.209839	666.663696	
919.979980	2222.927979	-1077.286255	563.018005	
832.952026	2309.848145	-1010.311584	464.301208	
738.259338	2388.348389	-933.715637	371.490967	
636.713318	2457.755859	-848.023621	285.526611	
529.184204	2517.475830	-753.852356	207.300552	
416.593414	2566.996582	-651.906494	137.649124	
299.905762	2605.893799	-542.972900	77.343887	
180.121201	2633.833984	-427.914856	27.083393	
58.266201	2650.577881	-307.665314	-12.513836	
-64.615028	2655.981934	-183.219315	-40.916798	
-187.469467	2649.999756	-55.625645	-57.687962	
-309.244354	2632.682861	74.021820	-62.488361	
-428.896149	2604.179443	204.593613	-55.082935	
-545.399536	2564.733643	334.934418	-35.343674	
-657.756165	2514.683838	463.873444	-3.251967	
-765.003174	2454.458496	590.234741	41.098362	
-866.221558	2384.573975	712.847900	97.501801	
-960.543945	2305.629150	830.559082	165.640442	
-1047.161987	2218.300537	942.241455	245.085571	
-1125.333496	2123.336182	1046.806030	335.299683	
-1194.388672	2021.550171	1143.211914	435.640808	
-1253.735596	1913.814697	1230.477173	545.365845	
-1302.865845	1801.052856	1307.687378	663.636292	
-1341.358398	1684.231079	1374.006104	789.524902	
-1368.883301	1564.350342	1428.682983	922.022278	
-1385.204712	1442.437988	1471.061401	1060.045532	
-1390.182861	1319.538818	1500.586426	1202.446655	
-1383.775024	1196.705811	1516.810791	1348.022217	
-1366.036011	1074.991699	1519.400513	1495.523560	
-1337.117920	955.439392	1508.139282	1643.667725	
-1297.268677	839.073425	1482.932129	1791.147949	
-1246.829590	726.890991	1443.807861	1936.646118	
-1186.232910	619.853394	1390.920410	2078.843506	
-1115.998047	518.877869	1324.548828	2216.433594	
-1036.726685	424.829712	1245.097168	2348.133789	
-949.098267	338.514832	1153.091309	2472.696289	
-853.863647	260.672913	1049.176514	2588.921631	
-751.838928	191.971008	934.112976	2695.668457	
-643.898376	132.997833	808.770569	2791.865967	
-530.966980	84.258751	674.121948	2876.522705	
-414.012482	46.171421	531.235596	2948.738037	
-294.037109	19.062227	381.266937	3007.710938	
-172.068954	3.163476	225.449432	3052.747803	
-49.153217	-1.388590	65.084183	3083.270752	
73.656807	5.445036	-98.470818	3098.824219	
195.308716	23.605797	-263.812225	3099.079346	
314.760040	52.938065	-429.503296	3083.840332	
430.987152	93.190483	-594.086548	3053.046387	
542.994080	144.018112	-756.096313	3006.774414	
649.820984	204.985397	-914.072083	2945.239502	
750.552429	275.569885	-1066.571411	2868.795654	
844.325256	355.166718	-1212.182983	2777.933105	
930.335876	443.093811	-1349.539795	2673.276367	
1007.847229	538.597717	-1477.332153	2555.579102	
1076.195068	640.859985	-1594.319092	2425.720703	
1134.793701	749.004333	-1699.341309	2284.697754	
1183.140991	862.104004	-1791.331909	2133.618408	
1220.822754	979.189819	-1869.326782	1973.692017	
1247.515869	1099.258423	-1932.475220	1806.220947	
1262.991699	1221.281006	-1980.047729	1632.589355	
1267.117676	1344.211792	-2011.444580	1454.251587	
1259.858398	1466.997437	-2026.202271	1272.720337	
1241.276123	1588.585693	-2023.999268	1089.553589	
1211.530029	1707.934570	-2004.660767	906.341492	
1170.875000	1824.021484	-1968.161133	724.692505	
1119.659424	1935.851562	-1914.626465	546.219055	
1058.322266	2042.466553	-1844.334473	372.523499	
987.389038	2142.952637	-1757.714233	205.183334	
907.467651	2236.448975	-1655.343628	45.737823	
819.242920	2322.154297	-1537.946167	-104.327057	
723.470947	2399.334229	-1406.385376	-243.591873	
620.972412	2467.327148	-1261.659546	-370.717438	
512.625610	2525.550537	-1104.893799	-484.456909	
399.359039	2573.505615	-937.331055	-583.668152	
282.143311	2610.781250	-760.323181	-667.325256	
161.982880	2637.058105	-575.319214	-734.528503	
39.907440	2652.110840	-383.854248	-784.513611	
-83.036903	2655.810791	-187.536102	-816.659851	
-205.796600	2648.125977	11.967761	-830.497498	
-327.319672	2629.122314	212.944595	-825.712952	
-446.564789	2598.962646	413.650940	-802.153381	
-562.510071	2557.905518	612.327881	-759.829529	
-674.161926	2506.302734	807.216431	-698.917419	
-780.563599	2444.596436	996.572937	-619.758545	
-880.803345	2373.315430	1178.684814	-522.858093	
-974.022095	2293.070312	1351.886108	-408.882782	
-1059.421021	2204.549072	1514.572144	-278.655396	
-1136.268433	2108.510010	1665.214966	-133.150406	
-1203.905762	2005.776367	1802.377197	26.514303	
-1261.753296	1897.228394	1924.725830	199.085052	
-1309.315430	1783.796265	2031.044678	383.182617	
-1346.184570	1666.452026	2120.246338	577.313049	
-1372.044678	1546.201294	2191.383789	779.879822	
-1386.674316	1424.074463	2243.658203	989.196838	
-1389.947998	1301.118042	2276.429688	1203.502441	
-1381.837646	1178.385742	2289.222900	1420.974487	
-1362.412842	1056.929199	2281.733398	1639.745361	
-1331.839966	937.789368	2253.831299	1857.918823	
-1290.381104	821.987122	2205.564941	2073.585449	
-1238.391479	710.514771	2137.161377	2284.839844	
-1176.316650	604.327637	2049.026367	2489.797607	
-1104.688477	504.335602	1941.742554	2686.611816	
-1024.120850	411.395569	1816.065796	2873.490234	
-935.304077	326.303955	1672.919800	3048.709961	
-838.999329	249.789917	1513.390015	3210.635742	
-736.031860	182.509155	1338.715210	3357.732666	
-627.284058	125.038216	1150.278198	3488.582031	
-513.687744	77.869576	949.594666	3601.895020	
-396.216400	41.407448	738.301392	3696.523682	
-275.876678	15.964285	518.142517	3771.473877	
-153.699814	1.758117	290.955688	3825.914551	
-30.732777	-1.089319	58.656139	3859.187256	
91.970695	7.446378	-176.778946	3870.811523	
213.359116	27.292063	-413.327545	3860.493408	
332.392273	58.277672	-648.940063	3828.127441	
448.050140	100.137680	-881.557190	3773.800049	
559.341614	152.513367	-1109.127686	3697.790771	
665.312988	214.955917	-1329.626587	3600.570557	
765.056152	286.930237	-1541.073364	3482.800537	
857.716187	367.819733	-1741.555420	3345.321777	
942.499084	456.931213	-1929.226685	3189.163330	
1018.678284	553.501038	-2102.343994	3015.522705	
1085.600952	656.701599	-2259.276367	2825.760010	
1142.693604	765.648560	-2398.520508	2621.388184	
1189.466919	879.408203	-2518.714844	2404.060059	
1225.520020	997.005676	-2618.652588	2175.555664	
1250.544067	1117.433228	-2697.293457	1937.767456	
1264.324585	1239.658813	-2753.774902	1692.684692	
1266.743408	1362.635010	-2787.420410	1442.376831	
1257.779907	1485.307983	-2797.746582	1188.976196	
1237.510742	1606.626465	-2784.470459	934.659546	
1206.109741	1725.550781	-2747.511963	681.629395	
1163.845947	1841.061768	-2686.997314	432.095154	
1111.081665	1952.169434	-2603.258789	188.253601	
1048.268921	2057.921875	-2496.834473	-47.729961	
975.946045	2157.412598	-2368.463867	-273.741730	
894.732849	2249.789062	-2219.084717	-487.737549	
805.325256	2334.259766	-2049.824463	-687.761597	
708.489502	2410.100586	-1861.993408	-871.964539	
605.055420	2476.661865	-1657.073975	-1038.619751	
495.909393	2533.373047	-1436.709229	-1186.140137	
381.986786	2579.748047	-1202.689941	-1313.093140	
264.263885	2615.389648	-956.939514	-1418.213501	
143.749512	2639.992188	-701.499023	-1500.416626	
21.476442	2653.344971	-438.509674	-1558.808960	
-101.507484	2655.333496	-170.195084	-1592.697388	
-224.148331	2645.940918	101.157578	-1601.596924	
-345.395111	2625.247559	373.217041	-1585.236328	
-464.208771	2593.430664	643.627930	-1543.562378	
-579.571106	2550.762939	910.031311	-1476.741577	
-690.493530	2497.610107	1170.084961	-1385.160889	
-796.025452	2434.427734	1421.484497	-1269.425293	
-895.262512	2361.757324	1661.982910	-1130.354736	
-987.354309	2280.221436	1889.411499	-968.978882	
-1071.511597	2190.518799	2101.698975	-786.528687	
-1147.013184	2093.418213	2296.890137	-584.427734	
-1213.212036	1989.751831	2473.163818	-364.281342	
-1269.540894	1880.408081	2628.850586	-127.863525	
-1315.516968	1766.323975	2762.446777	122.896912	
-1350.746338	1648.477051	2872.630371	385.932068	
-1374.927124	1527.877319	2958.273193	659.052429	
-1387.852051	1405.558228	3018.451660	939.964417	
-1389.410278	1282.568115	3052.457764	1226.290405	
-1379.588623	1159.960938	3059.804932	1515.588013	
-1358.471069	1038.787354	3040.235840	1805.371582	
-1326.238647	920.085754	2993.724365	2093.133057	
-1283.167725	804.873413	2920.478760	2376.364258	
-1229.627197	694.137634	2820.941162	2652.578125	
-1166.076050	588.827393	2695.785156	2919.330811	
-1093.058838	489.845184	2545.912109	3174.243408	
-1011.201233	398.039246	2372.443848	3415.023438	
-921.204773	314.196320	2176.715820	3639.484131	
-823.840698	239.034912	1960.265869	3845.565918	
-719.943420	173.199127	1724.822754	4031.353516	
-610.403259	117.253166	1472.292114	4195.095703	
-496.158936	71.676468	1204.741577	4335.219727	
-378.189514	36.859604	924.383362	4450.346680	
-257.505951	13.100944	633.556152	4539.306152	
-135.142441	0.604093	334.705841	4601.145996	
-12.147613	-0.523855	30.364679	4635.144043	
110.424507	9.726766	-276.870056	4640.813477	
231.523514	31.268112	-584.358215	4617.911621	
350.111633	63.915581	-889.439514	4566.440918	
465.172607	107.389397	-1189.456543	4486.651855	
575.720398	161.317001	-1481.777710	4379.043457	
680.807617	225.236252	-1763.820801	4244.358398	
779.533752	298.599365	-2033.075073	4083.580078	
871.052734	380.777679	-2287.124268	3897.924316	
954.580261	471.066925	-2523.667969	3688.831299	
1029.400513	568.693359	-2740.541992	3457.953857	
1094.872437	672.820374	-2935.738525	3207.145020	
1150.434814	782.555603	-3107.425049	2938.442627	
1195.611572	896.958679	-3253.960449	2654.053467	
1230.015503	1015.049194	-3373.911133	2356.334473	
1253.351807	1135.815186	-3466.064453	2047.774170	
1265.420410	1258.221680	-3529.441162	1730.970825	
1266.118042	1381.219727	-3563.305420	1408.611206	
1255.438599	1503.755249	-3567.171875	1083.447632	
1233.473755	1624.778198	-3540.812988	758.274841	
1200.411621	1743.251343	-3484.260986	435.905121	
1156.535522	1858.159546	-3397.810547	119.144836	
1102.221436	1968.517944	-3282.017334	-189.230499	
1037.934937	2073.380859	-3137.694824	-486.500244	
964.226868	2171.849609	-2965.909180	-770.022827	
881.728882	2263.080566	-2767.971191	-1037.258789	
791.147949	2346.291748	-2545.426270	-1285.794312	
693.260315	2420.770020	-2300.043457	-1513.362061	
588.904846	2485.877197	-2033.800293	-1717.862305	
478.975891	2541.055176	-1748.867554	-1897.382202	
364.415466	2585.831299	-1447.591675	-2050.213135	
246.205307	2619.821777	-1132.475098	-2174.866943	
125.358437	2642.735352	-806.155884	-2270.091309	
2.910476	2654.375732	-471.385193	-2334.879883	
-120.089233	2654.643066	-131.004517	-2368.484375	
-242.586624	2643.534912	212.078644	-2370.422607	
-363.531952	2621.146729	554.915527	-2340.482666	
-481.888733	2587.670166	894.541687	-2278.728027	
-596.642700	2543.392334	1228.002197	-2185.498047	
-706.810425	2488.692627	1552.377686	-2061.406494	
-811.447815	2424.039551	1864.809814	-1907.338623	
-909.658203	2349.987305	2162.526611	-1724.444092	
-1000.599915	2267.170654	2442.866455	-1514.129150	
-1083.493652	2176.299072	2703.302490	-1278.046265	
-1157.629028	2078.151367	2941.464844	-1018.080566	
-1222.370728	1973.568726	3155.163086	-736.335144	
-1277.163818	1863.447388	3342.404541	-435.114197	
-1321.538940	1748.730957	3501.414062	-116.904388	
-1355.115723	1630.402588	3630.651123	215.646118	
-1377.606323	1509.476318	3728.822998	559.749329	
-1388.818115	1386.988403	3794.898438	912.500854	
-1388.655029	1263.988525	3828.118164	1270.904541	
-1377.118408	1141.530762	3828.002441	1631.897583	
-1354.307251	1020.664490	3794.357422	1992.377197	
-1320.416870	902.425537	3727.278809	2349.227051	
-1275.737793	787.827209	3627.151367	2699.343994	
-1220.652832	677.851501	3494.648438	3039.665283	
-1155.634155	573.440918	3330.727051	3367.195068	
-1081.238892	475.490234	3136.622070	3679.031738	
-998.104553	384.838837	2913.836426	3972.391846	
-906.943604	302.263550	2664.129639	4244.636719	
-808.537231	228.472046	2389.503906	4493.294434	
-703.728760	164.096695	2092.188477	4716.083984	
-593.416382	109.689163	1774.622070	4910.935547	
-478.545441	65.715706	1439.431519	5076.007324	
-360.100311	32.553162	1089.411377	5209.707031	
-239.096069	10.485724	727.499878	5310.703125	
-116.569656	-0.297497	356.754639	5377.939941	
6.428912	0.295906	-19.673170	5410.648926	
128.845581	12.260848	-398.565796	5408.354004	
249.631271	35.494793	-776.666321	5370.880859	
367.750885	69.798637	-1150.706543	5298.356445	
482.192200	114.878403	-1517.435547	5191.213867	
591.974487	170.347778	-1873.647339	5050.186523	
696.156921	235.731400	-2216.209717	4876.304688	
793.846741	310.468964	-2542.091064	4670.888672	
884.206726	393.919983	-2848.387451	4435.538574	
966.462524	485.369324	-3132.348633	4172.122559	
1039.909302	584.033264	-3391.402100	3882.760254	
1103.917603	689.066345	-3623.177246	3569.808350	
1157.938843	799.568420	-3825.525879	3235.839600	
1201.510132	914.592529	-3996.543213	2883.622314	
1234.258057	1033.152954	-4134.584473	2516.097412	
1255.901978	1154.233643	-4238.281250	2136.353760	
1266.256470	1276.796997	-4306.555176	1747.602539	
1265.232788	1399.792725	-4338.627441	1353.149902	
1252.839600	1522.166748	-4334.028320	956.368713	
1229.183228	1642.870361	-4292.602539	560.669922	
1194.466309	1760.869263	-4214.512207	169.473251	
1148.986450	1875.152100	-4100.236816	-213.822754	
1093.133301	1984.739624	-3950.572266	-585.869568	
1027.385620	2088.692627	-3766.622314	-943.398560	
952.306702	2186.120361	-3549.794678	-1283.249268	
868.540039	2276.187744	-3301.787354	-1602.397583	
776.803467	2358.123047	-3024.576904	-1897.982300	
677.883179	2431.224121	-2720.402344	-2167.331299	
572.626831	2494.864502	-2391.747559	-2407.984863	
461.936432	2548.498779	-2041.320435	-2617.718506	
346.760590	2591.667480	-1672.030762	-2794.563721	
228.086319	2624.000488	-1286.966553	-2936.825928	
106.930618	2645.220703	-889.367676	-3043.100098	
-15.668250	2655.146240	-482.599030	-3112.285400	
-138.659653	2653.692139	-70.121704	-3143.595215	
-260.989594	2640.870850	344.536224	-3136.566650	
-381.609741	2616.792236	757.809937	-3091.064941	
-499.486450	2581.662598	1166.128540	-3007.287598	
-613.609497	2535.783203	1565.945923	-2885.762939	
-723.000977	2479.547119	1953.771362	-2727.348145	
-826.723328	2413.436035	2326.200439	-2533.223877	
-923.887756	2338.016846	2679.944336	-2304.884277	
-1013.661621	2253.935547	3011.859375	-2044.126709	
-1095.275513	2161.912842	3318.974609	-1753.037720	
-1168.030029	2062.737305	3598.518311	-1433.975586	
-1231.301758	1957.258911	3847.943115	-1089.552124	
-1284.548462	1846.381592	4064.949219	-722.610840	
-1327.313843	1731.055420	4247.504883	-336.203979	
-1359.231323	1612.268799	4393.867188	66.433357	
-1380.027466	1491.039551	4502.594727	481.909821	
-1389.524048	1368.406738	4572.566406	906.706970	
-1387.639648	1245.421143	4602.988281	1337.208252	
-1374.390503	1123.136841	4593.404785	1769.730591	
-1349.890015	1002.601685	4543.703613	2200.555420	
-1314.348267	884.848633	4454.118164	2625.960693	
-1268.069824	770.886780	4325.227051	3042.253174	
-1211.451294	661.692749	4157.950195	3445.800537	
-1144.977783	558.202332	3953.545166	3833.062744	
-1069.218994	461.302338	3713.593994	4200.623047	
-984.824158	371.823212	3439.994141	4545.219727	
-892.516541	290.531769	3134.942627	4863.771484	
-793.087158	218.124634	2800.917725	5153.409180	
-687.388062	155.222321	2440.660400	5411.497559	
-576.325073	102.363876	2057.150146	5635.662598	
-460.849976	60.002277	1653.581787	5823.811523	
-341.952362	28.500551	1233.338257	5974.151855	
-220.651138	8.128658	799.962158	6085.209473	
-97.985817	-0.938822	357.126404	6155.841797	
24.992403	1.375815	-91.397514	6185.249512	
147.229645	15.052734	-541.771240	6172.986816	
267.678375	39.974731	-990.122559	6118.962891	
385.306366	75.928230	-1432.578613	6023.449219	
499.105621	122.605118	-1865.299438	5887.074219	
608.100891	179.605392	-2284.510986	5710.824219	
711.358154	246.440582	-2686.538574	5496.031738	
807.992493	322.537933	-3067.838867	5244.369629	
897.175781	407.245300	-3425.030762	4957.835938	
978.143799	499.836792	-3754.925293	4638.738281	
1050.202637	599.518921	-4054.554932	4289.676758	
1112.734741	705.437439	-4321.199707	3913.520508	
1165.204346	816.684692	-4552.410645	3513.386963	
1207.161621	932.307251	-4746.034180	3092.613281	
1238.247192	1051.314331	-4900.231445	2654.730957	
1258.194580	1172.686035	-5013.494629	2203.434326	
1266.832886	1295.382324	-5084.662598	1742.550171	
1264.088013	1418.351685	-5112.930664	1276.005615	
1249.983521	1540.540283	-5097.863281	807.794128	
1224.640259	1660.901123	-5039.393555	341.941467	
1188.275391	1778.402588	-4937.830566	-117.528900	
1141.200684	1892.037842	-4793.856445	-566.630432	
1083.819458	2000.833008	-4608.520996	-1001.448364	
1016.623413	2103.855713	-4383.235840	-1418.173462	
940.188416	2200.223145	-4119.763672	-1813.135742	
855.169556	2289.109619	-3820.204346	-2182.836426	
762.295349	2369.753174	-3486.978027	-2523.979248	
662.361694	2441.462891	-3122.805420	-2833.499268	
556.225037	2503.624023	-2730.686523	-3108.591553	
444.794922	2555.704102	-2313.875732	-3346.734619	
