615.620544	-274.345673	54.005264	-926.063538	
697.860718	-365.809082	46.492123	-951.493286	
767.836487	-466.964355	34.581852	-974.205078	
824.417725	-576.177734	18.862497	-993.519531	
866.690552	-691.685364	0.019983	-1008.864685	
893.972229	-811.621643	-21.179794	-1019.789673	
905.822144	-934.049500	-43.910839	-1025.975220	
902.048889	-1056.991577	-67.308243	-1027.240967	
882.713440	-1178.462280	-90.490097	-1023.549927	
848.128113	-1296.499756	-112.580040	-1015.009644	
798.851501	-1409.197632	-132.729385	-1001.868408	
735.679443	-1514.735718	-150.138840	-984.510681	
659.632263	-1611.409546	-164.078918	-963.447815	
571.938110	-1697.657715	-173.909225	-939.305847	
474.013397	-1772.087158	-179.095215	-912.810974	
367.439636	-1833.495850	-179.223160	-884.772400	
253.938095	-1880.892090	-174.011963	-856.063110	
135.341904	-1913.510254	-163.322342	-827.598633	
13.566500	-1930.823608	-147.162567	-800.315552	
-109.421349	-1932.552490	-125.691109	-775.148071	
-231.635284	-1918.668945	-99.215607	-753.005432	
-351.101471	-1889.397217	-68.188660	-734.748840	
-465.890411	-1845.210083	-33.199986	-721.169617	
-574.148193	-1786.821289	5.034417	-712.968323	
-674.126343	-1715.173706	45.686371	-710.735352	
-764.210144	-1631.424561	87.832214	-714.934448	
-842.944641	-1536.926514	130.472122	-725.888367	
-909.058228	-1433.205811	172.551285	-743.766846	
-961.483154	-1321.937500	212.982941	-768.578491	
-999.372681	-1204.918823	250.672546	-800.166321	
-1022.114868	-1084.039551	284.542511	-838.205444	
-1029.342407	-961.252075	313.557129	-882.206116	
-1020.938538	-838.539490	336.747406	-931.519226	
-997.039062	-717.883728	353.234467	-985.345886	
-958.029907	-601.233459	362.252258	-1042.750488	
-904.541138	-490.472687	363.167664	-1102.676636	
-837.436646	-387.390259	355.498810	-1163.966431	
-757.800171	-293.651062	338.930420	-1225.382324	
-666.917969	-210.769073	313.325745	-1285.631104	
-566.257812	-140.082886	278.735626	-1343.389526	
-457.445496	-82.734146	235.403214	-1397.331055	
-342.238403	-39.649078	183.765442	-1446.154419	
-222.497208	-11.523543	124.450020	-1488.611084	
-100.155838	1.188209	58.268677	-1523.532471	
22.809797	-1.719126	-13.793584	-1549.857666	
144.413696	-20.198593	-90.593040	-1566.657471	
262.691864	-53.951733	-170.845383	-1573.158325	
375.734009	-102.433403	-253.147202	-1568.762329	
481.714417	-164.860596	-336.000336	-1553.065674	
578.921387	-240.225052	-417.838867	-1525.871826	
665.784973	-327.309570	-497.058014	-1487.202637	
740.902283	-424.707672	-572.044678	-1437.304688	
803.060059	-530.846313	-641.208801	-1376.651123	
851.254456	-644.011230	-703.015259	-1305.939575	
884.707031	-762.374756	-756.015564	-1226.085571	
902.877563	-884.025208	-798.877991	-1138.210938	
905.472534	-1006.997803	-830.417358	-1043.628906	
892.450073	-1129.306519	-849.621887	-943.824524	
864.020508	-1248.975830	-855.677551	-840.430969	
820.642944	-1364.073120	-847.989624	-735.203430	
763.018005	-1472.739380	-826.200012	-629.988770	
692.076355	-1573.219604	-790.201050	-526.693848	
608.963806	-1663.890991	-740.144592	-427.251038	
515.022644	-1743.289062	-676.446533	-333.582764	
411.770111	-1810.131470	-599.786255	-247.565475	
300.873810	-1863.338745	-511.101593	-170.993561	
184.124832	-1902.051514	-411.578217	-105.543510	
63.408749	-1925.644409	-302.634796	-52.739861	
-59.324772	-1933.736572	-185.902802	-13.923341	
-182.093491	-1926.197144	-63.202549	9.779269	
-302.914581	-1903.147949	63.485439	17.480850	
-419.836670	-1864.961182	192.054047	8.556301	
-530.971313	-1812.253540	320.299164	-17.338503	
-634.523560	-1745.876343	445.962799	-60.253788	
-728.820984	-1666.901733	566.770691	-119.937469	
-812.340576	-1576.605103	680.473206	-195.831833	
-883.733337	-1476.444824	784.886230	-287.076355	
-941.846252	-1368.038696	877.932129	-392.515564	
-985.740784	-1253.137573	957.679749	-510.712555	
-1014.707886	-1133.597168	1022.382507	-639.967773	
-1028.279785	-1011.348206	1070.513672	-778.343201	
-1026.237305	-888.365173	1100.799438	-923.691467	
-1008.613342	-766.634338	1112.246826	-1073.688599	
-975.692566	-648.121765	1104.168335	-1225.871582	
-928.006714	-534.741638	1076.201050	-1377.678833	
-866.325928	-428.325073	1028.320435	-1526.492798	
-791.646484	-330.590851	960.848145	-1669.685425	
-705.174438	-243.117477	874.454773	-1804.663818	
-608.306458	-167.317749	770.155212	-1928.916992	
-502.607086	-104.415894	649.298584	-2040.061646	
-389.783447	-55.427853	513.552063	-2135.886475	
-271.657776	-21.144833	364.878174	-2214.395020	
-150.137909	-2.120539	205.507233	-2273.844727	
-27.186537	1.337764	37.903698	-2312.783691	
95.210556	-10.825778	-135.271637	-2330.080322	
215.076523	-38.414711	-311.203918	-2324.951660	
330.475403	-80.983444	-486.970001	-2296.982910	
439.543396	-137.844452	-659.586975	-2246.142334	
540.518921	-208.079361	-826.062683	-2172.790283	
631.771118	-290.553802	-983.447327	-2077.679932	
711.826172	-383.935730	-1128.885254	-1961.952637	
779.391113	-486.716949	-1259.666382	-1827.125610	
833.374695	-597.237427	-1373.275513	-1675.073242	
872.905029	-713.712097	-1467.439453	-1508.001587	
897.343689	-834.259827	-1540.171387	-1328.417236	
906.295898	-956.933594	-1589.809692	-1139.088867	
899.617126	-1079.752075	-1615.052979	-943.006104	
877.415222	-1200.731689	-1614.989380	-743.330994	
840.048767	-1317.918457	-1589.119141	-543.347961	
788.121277	-1429.419678	-1537.370972	-346.409271	
722.471375	-1533.434570	-1460.110962	-155.879089	
644.159485	-1628.283081	-1358.144165	24.923864	
554.450317	-1712.433350	-1232.709106	192.783707	
454.792847	-1784.526245	-1085.463989	344.644226	
346.796631	-1843.397461	-918.466003	477.663696	
232.205902	-1888.096069	-734.143433	589.267273	
112.871429	-1917.900146	-535.260498	677.195312	
-9.279405	-1932.328369	-324.876343	739.547058	
-132.273743	-1931.147705	-106.298080	774.819580	
-254.125092	-1914.377197	116.971268	781.939636	
-372.865417	-1882.287720	341.288788	760.289307	
-486.576935	-1835.397583	562.931152	709.724060	
-593.423096	-1774.464111	778.156433	630.583191	
-691.678223	-1700.471313	983.266968	523.691895	
-779.755371	-1614.614380	1174.672852	390.355316	
-856.232056	-1518.280029	1348.954468	232.344162	
-919.873047	-1413.024048	1502.922729	51.872608	
-969.650513	-1300.546509	1633.676758	-148.432419	
-1004.760437	-1182.663940	1738.657593	-365.568634	
-1024.635864	-1061.280396	1815.696411	-596.203552	
-1028.955688	-938.356262	1863.057617	-836.725037	
-1017.650146	-815.876953	1879.474487	-1083.298096	
-990.901855	-695.820618	1864.177856	-1331.926025	
-949.142822	-580.126282	1816.916504	-1578.515137	
-893.047485	-470.662506	1737.969604	-1818.941772	
-823.521912	-369.197296	1628.149780	-2049.122070	
-741.688965	-277.369385	1488.797363	-2265.080078	
-648.870300	-196.661911	1321.766235	-2463.017334	
-546.565063	-128.378372	1129.399536	-2639.377930	
-436.425598	-73.621628	914.498291	-2790.912842	
-320.230774	-33.276054	680.280579	-2914.738037	
-199.857269	-7.993277	430.334045	-3008.388916	
-77.249229	1.818363	168.560654	-3069.866943	
45.613098	-3.999605	-100.883667	-3097.680176	
166.745361	-25.353212	-373.655334	-3090.875244	
284.191132	-61.897579	-645.293030	-3049.060791	
396.053558	-113.042473	-911.290527	-2972.422119	
500.525909	-177.961853	-1167.171631	-2861.726318	
595.920898	-255.607193	-1408.565186	-2718.316406	
680.697754	-344.724457	-1631.279663	-2544.098389	
753.487244	-443.874298	-1831.375366	-2341.515869	
813.113770	-551.455322	-2005.233765	-2113.517334	
858.614258	-665.729980	-2149.622559	-1863.512939	
889.253845	-784.852661	-2261.753662	-1595.324951	
904.537720	-906.899414	-2339.336914	-1313.128174	
904.218933	-1029.899048	-2380.624023	-1021.386292	
888.302734	-1151.864868	-2384.444336	-724.780273	
857.046143	-1270.827148	-2350.233398	-428.134155	
810.953979	-1384.864502	-2278.048828	-136.335907	
750.770691	-1492.135010	-2168.577637	145.742798	
677.468262	-1590.906250	-2023.133911	413.327728	
592.230652	-1679.582886	-1843.643066	661.822998	
496.434509	-1756.732788	-1632.619141	886.889343	
391.627075	-1821.109863	-1393.129883	1084.520020	
279.501068	-1871.674316	-1128.752563	1251.111084	
161.867462	-1907.609497	-843.520935	1383.526245	
40.626156	-1928.334961	-541.864319	1479.155151	
-82.264671	-1933.516113	-228.538300	1535.962280	
-204.820206	-1923.069092	91.449768	1552.528931	
-325.061066	-1897.162720	412.920898	1528.083496	
-441.045197	-1856.215454	730.608337	1462.521851	
-550.899353	-1800.888550	1039.243896	1356.417847	
-652.849304	-1732.075684	1333.644775	1211.021240	
-745.248413	-1650.888184	1608.801392	1028.245361	
-826.604309	-1558.637329	1859.961426	810.643005	
-895.603088	-1456.813110	2082.712158	561.371765	
-951.130310	-1347.060059	2273.057373	284.148834	
-992.289124	-1231.150879	2427.488281	-16.804184	
-1018.414795	-1110.957520	2543.046875	-336.825043	
-1029.085327	-988.421265	2617.382080	-670.883362	
-1024.128418	-865.521179	2648.794678	-1013.659241	
-1003.624146	-744.242249	2636.273193	-1359.628296	
-967.903687	-626.543274	2579.518066	-1703.150391	
-917.543945	-514.325195	2478.955566	-2038.561890	
-853.358276	-409.400482	2335.737549	-2360.268799	
-776.383301	-313.463745	2151.730713	-2662.839600	
-687.862305	-228.064484	1929.494873	-2941.097900	
-589.224976	-154.581985	1672.246704	-3190.209473	
-482.064423	-94.203056	1383.814697	-3405.766602	
-368.111389	-47.902889	1068.582520	-3583.864746	
-249.206329	-16.429279	731.422119	-3721.173828	
-127.269699	-0.290558	377.619507	-3814.997314	
-4.270898	0.252616	12.791038	-3863.325439	
117.803513	-14.808528	-357.205139	-3864.874756	
236.981903	-45.230740	-726.363403	-3819.116455	
351.339417	-90.522667	-1088.628052	-3726.294434	
459.029053	-149.952789	-1437.992554	-3587.427979	
558.311646	-222.561066	-1768.592896	-3404.307861	
647.583740	-307.174835	-2074.825439	-3179.464111	
725.403564	-402.427521	-2351.421631	-2916.140625	
790.514221	-506.780762	-2593.544922	-2618.247314	
841.864197	-618.549194	-2796.874512	-2290.301514	
878.624146	-735.927673	-2957.682861	-1937.360840	
900.200317	-857.020508	-3072.902344	-1564.944214	
906.244324	-979.871948	-3140.182129	-1178.946655	
896.658508	-1102.497803	-3157.934570	-785.545410	
871.597717	-1222.917725	-3125.368652	-391.101624	
831.466675	-1339.186768	-3042.511475	-2.056806	
776.913513	-1449.427246	-2910.214844	375.171722	
708.819275	-1551.858521	-2730.150391	734.297241	
628.283752	-1644.826416	-2504.789307	1069.267578	
536.607666	-1726.829468	-2237.370117	1374.367554	
435.271606	-1796.543213	-1931.852173	1644.316040	
325.912201	-1852.841675	-1592.858398	1874.356689	
210.295670	-1894.815674	-1225.604858	2060.341553	
90.289291	-1921.787354	-835.820984	2198.804443	
-32.168762	-1933.321045	-429.660461	2287.025635	
-155.100723	-1929.230469	-13.603959	2323.082275	
-276.521179	-1909.581665	405.644287	2305.887695	
-394.469116	-1874.692017	821.264465	2235.218018	
-507.039581	-1825.125000	1226.432007	2111.722900	
-612.414551	-1761.681152	1614.429688	1936.923340	
-708.892090	-1685.385132	1978.759277	1713.194824	
-794.914124	-1597.469238	2313.249268	1443.736084	
-869.091248	-1499.353271	2612.160645	1132.524170	
-930.225525	-1392.621826	2870.283203	784.256531	
-977.329590	-1278.998779	3083.027832	404.279785	
-1009.642700	-1160.319092	3246.505615	-1.491476	
-1026.642944	-1038.499634	3357.599365	-426.666992	
-1028.055786	-915.507751	3414.020996	-864.481140	
-1013.858398	-793.329895	3414.356445	-1307.900879	
-984.280029	-673.939270	3358.096680	-1749.738403	
-939.798462	-559.264099	3245.654053	-2182.767822	
-881.132080	-451.156494	3078.364014	-2599.843506	
-809.228333	-351.362427	2858.470703	-2994.017334	
-725.248535	-261.493652	2589.098633	-3358.655273	
-630.549011	-183.001587	2274.208740	-3687.548096	
-526.659241	-117.153915	1918.540894	-3975.016846	
-415.257080	-65.014122	1527.542725	-4216.010742	
-298.141724	-27.424294	1107.286865	-4406.195312	
-177.204666	-4.991526	664.376404	-4542.030273	
-54.399109	1.921878	205.841293	-4620.832520	
68.291573	-6.795737	-260.973145	-4640.828613	
188.885849	-31.003576	-728.523865	-4601.191406	
305.436066	-70.310669	-1189.192139	-4502.061035	
416.059875	-124.082184	-1635.407227	-4344.552246	
518.970642	-191.449677	-2059.771484	-4130.741699	
612.506287	-271.325134	-2455.182373	-3863.644531	
695.156128	-362.418518	-2814.951416	-3547.170654	
765.585327	-463.258606	-3132.916992	-3186.069336	
822.656433	-572.216797	-3403.549316	-2785.858154	
865.447754	-687.533325	-3622.047119	-2352.739258	
893.268127	-807.345764	-3784.420410	-1893.502319	
905.668274	-929.719116	-3887.563965	-1415.419434	
902.447937	-1052.677002	-3929.314697	-926.129272	
883.659058	-1174.233521	-3908.494141	-433.515198	
849.605164	-1292.425415	-3824.936768	54.421574	
800.836182	-1405.343872	-3679.499512	529.692017	
738.139771	-1511.165283	-3474.056396	984.450073	
662.528564	-1608.180420	-3211.476318	1411.122314	
575.223694	-1694.822510	-2895.583496	1802.533691	
477.635162	-1769.692261	-2531.102539	2152.027832	
371.339111	-1831.580444	-2123.588379	2453.580811	
258.052277	-1879.487549	-1679.341553	2701.903320	
139.604294	-1912.639893	-1205.311646	2892.534180	
17.908169	-1930.501953	-708.987793	3021.918213	
-105.070633	-1932.785278	-198.281204	3087.472656	
-227.345932	-1919.453003	318.601257	3087.636475	
-346.942932	-1890.720459	833.289001	3021.903076	
-461.930054	-1847.051636	1337.383057	2890.837646	
-570.450195	-1789.151855	1822.593506	2696.074707	
-670.750671	-1717.956299	2280.875000	2440.301025	
-761.211609	-1634.614746	2704.561279	2127.218506	
-840.372009	-1540.473145	3086.491699	1761.491699	
-906.953369	-1437.052002	3420.133789	1348.679199	
-959.880371	-1326.021729	3699.693115	895.148560	
-998.298218	-1209.175415	3920.213867	407.979248	
-1021.586426	-1088.400146	4077.666992	-105.148262	
-1029.368896	-965.646606	4169.020996	-636.073486	
-1021.519897	-842.897278	4192.300781	-1176.285522	
-998.166260	-722.134644	4146.625977	-1717.059326	
-959.685120	-605.309143	4032.233887	-2249.597168	
-906.697937	-494.307526	3850.484131	-2765.171387	
-840.060547	-390.922516	3603.844238	-3255.267090	
-760.849121	-296.823883	3295.857178	-3711.723145	
-670.343018	-213.531342	2931.091309	-4126.868164	
-570.003967	-142.390121	2515.073975	-4493.648926	
-461.452454	-84.549202	2054.206543	-4805.749512	
-346.441681	-40.942741	1555.667480	-5057.700195	
-226.829132	-12.275008	1027.300049	-5244.972656	
-104.546616	0.990997	477.489197	-5364.060547	
18.430933	-1.358979	-84.971306	-5412.543945	
140.117355	-19.286983	-651.019897	-5389.135742	
258.547363	-52.503468	-1211.472900	-5293.711426	
371.808228	-100.471970	-1757.173584	-5127.319336	
478.070740	-162.417770	-2279.142090	-4892.170898	
575.618652	-237.340408	-2768.722168	-4591.612305	
662.876587	-324.029846	-3217.726074	-4230.080078	
738.435242	-421.085999	-3618.569824	-3813.033447	
801.074280	-526.941345	-3964.402588	-3346.873291	
849.782043	-639.886230	-4249.222168	-2838.844238	
883.771912	-758.096619	-4467.978516	-2296.923096	
902.494873	-879.663269	-4616.665039	-1729.692261	
905.648621	-1002.622803	-4692.386719	-1146.204224	
893.182190	-1124.989380	-4693.418945	-555.837952	
865.296875	-1244.786743	-4619.241211	31.852621	
822.443054	-1360.080078	-4470.554199	607.293152	
765.312866	-1469.007324	-4249.275879	1161.044678	
694.828979	-1569.809204	-3958.520264	1683.958496	
612.129761	-1660.857788	-3602.552002	2167.326904	
518.550903	-1740.682495	-3186.726318	2603.029053	
415.603668	-1807.994263	-2717.407959	2983.665527	
304.950745	-1861.705811	-2201.874512	3302.685547	
188.379242	-1900.949707	-1648.203491	3554.498047	
67.771858	-1925.092163	-1065.146362	3734.569092	
-54.923531	-1933.743286	-461.989349	3839.503662	
-177.725327	-1926.763306	151.593445	3867.107178	
-298.650208	-1904.265015	765.695740	3816.429688	
-415.745178	-1866.611694	1370.338867	3687.788818	
-527.119080	-1814.411499	1955.634033	3482.773438	
-630.973145	-1748.507568	2511.943848	3204.225586	
-725.630066	-1669.964233	3030.041016	2856.201660	
-809.561157	-1580.049927	3501.260986	2443.915039	
-881.410828	-1480.216919	3917.647705	1973.657349	
-940.018616	-1372.077515	4272.086426	1452.703613	
-984.438049	-1257.378296	4558.425781	889.199463	
-1013.951721	-1137.971680	4771.583008	292.034454	
-1028.082886	-1015.786133	4907.635742	-329.298828	
-1026.603394	-892.795044	4963.889160	-964.855164	
-1009.537170	-770.984741	4938.931641	-1604.395874	
-977.159790	-652.322571	4832.664062	-2237.553955	
-929.994141	-538.725037	4646.308105	-2854.001953	
-868.802002	-432.026733	4382.396973	-3443.620605	
-794.571716	-333.950928	4044.739990	-3996.664551	
-708.502075	-246.081604	3638.370361	-4503.923828	
-611.983154	-169.837891	3169.468994	-4956.876465	
-506.573822	-106.451180	2645.272217	-5347.832520	
-393.976501	-56.945194	2073.958740	-5670.062500	
-276.009674	-22.119482	1464.524414	-5917.914551	
-154.578598	-2.536501	826.638245	-6086.912598	
-31.644438	1.487473	170.490891	-6173.834961	
90.807350	-10.112550	-493.368988	-6176.775879	
210.799088	-37.149223	-1154.204102	-6095.184570	
326.392853	-79.185890	-1801.262329	-5929.880371	
435.721741	-135.543625	-2423.951416	-5683.049316	
537.020020	-205.312225	-3012.012207	-5358.215332	
628.651672	-287.364899	-3555.688477	-4960.192871	
709.136780	-380.376434	-4045.887695	-4495.013672	
777.175476	-482.844635	-4474.333496	-3969.836914	
831.668884	-593.114624	-4833.704102	-3392.839600	
871.736938	-709.405457	-5117.758789	-2773.089111	
896.732483	-829.838928	-5321.445312	-2120.400146	
906.251831	-952.470032	-5440.986816	-1445.180786	
900.141235	-1075.318115	-5473.953613	-758.265076	
878.499390	-1196.399170	-5419.309570	-70.740059	
841.675842	-1313.757690	-5277.436035	606.233215	
790.265320	-1425.498291	-5050.134277	1261.601196	
725.098083	-1529.816284	-4740.605469	1884.598022	
647.226685	-1625.026855	-4353.403809	2464.922607	
557.908752	-1709.592285	-3894.374268	2992.908691	
458.586792	-1782.146729	-3370.560547	3459.685303	
350.864960	-1841.518433	-2790.099854	3857.326904	
236.483002	-1886.748657	-2162.095947	4178.985352	
117.288254	-1917.106689	-1496.476807	4419.009766	
-4.794216	-1932.102417	-803.837280	4573.044434	
-127.792709	-1931.493530	-95.270691	4638.104980	
-249.720734	-1915.289917	617.808777	4612.638184	
-368.609070	-1883.753296	1323.849976	4496.552246	
-482.537628	-1837.392944	2011.351685	4291.226562	
-589.666382	-1776.957642	2669.050781	3999.500000	
-688.265137	-1703.423340	3286.105225	3625.629883	
-776.741455	-1617.977783	3852.274414	3175.231689	
-853.666443	-1522.000977	4358.087891	2655.195557	
-917.797668	-1417.042969	4795.003418	2073.580322	
-968.099365	-1304.798828	5155.552246	1439.490112	
-1003.759155	-1187.081421	5433.465332	762.930603	
-1024.201172	-1065.791992	5623.781738	54.652000	
-1029.095215	-942.889404	5722.936523	-674.021729	
-1018.362183	-820.358582	5728.827148	-1411.374146	
-992.175476	-700.178467	5640.854492	-2145.484619	
-950.958069	-584.290039	5459.940430	-2864.420898	
-895.375610	-474.564972	5188.522461	-3556.433594	
-826.325745	-372.775391	4830.520508	-4210.146973	
-744.923706	-280.565247	4391.281738	-4814.748047	
-652.484192	-199.423798	3877.502197	-5360.162109	
-550.500122	-130.661514	3297.123291	-5837.224121	
-440.618622	-75.388947	2659.210938	-6237.830078	
-324.614349	-34.498783	1973.812744	-6555.073730	
-204.360809	-8.651417	1251.800903	-6783.368652	
-81.800179	1.735701	504.699249	-6918.542480	
41.088116	-3.505188	-255.500534	-6957.912109	
162.319366	-24.289440	-1016.531372	-6900.338867	
279.935608	-60.281376	-1766.048828	-6746.250977	
392.037292	-110.899712	-2491.830811	-6497.645996	
496.813873	-175.326920	-3181.978271	-6158.067383	
592.573181	-252.522476	-3825.107910	-5732.554199	
677.768677	-341.239624	-4410.542480	-5227.566895	
751.024353	-440.045532	-4928.485840	-4650.889648	
811.157104	-547.344421	-5370.187988	-4011.510742	
857.195740	-661.403381	-5728.091797	-3319.482178	
888.396729	-780.380249	-5995.961914	-2585.762939	
904.256165	-902.353516	-6168.994141	-1822.044189	
904.517883	-1025.353271	-6243.898438	-1040.563843	
889.177673	-1147.392944	-6218.961914	-253.910049	
858.483276	-1266.501587	-6094.084473	525.181213	
812.930420	-1380.755371	-5870.787598	1284.032715	
753.254822	-1488.309204	-5552.197754	2010.232056	
680.420288	-1587.426025	-5143.005859	2691.834229	
595.603149	-1676.504883	-4649.395020	3317.559326	
500.173218	-1754.107300	-4078.951172	3876.977051	
395.671753	-1818.979858	-3440.545166	4360.683105	
283.786499	-1870.074829	-2744.195068	4760.454102	
166.324493	-1906.567017	-2000.908813	5069.389160	
45.182796	-1927.866943	-1222.511230	5282.028320	
-77.682083	-1933.630737	-421.455078	5394.446289	
-200.285812	-1923.765259	389.377686	5404.327148	
-320.648254	-1898.429932	1196.883301	5311.006836	
-436.825500	-1858.033813	1987.947632	5115.493164	
-546.941223	-1803.229370	2749.659668	4820.458984	
-649.216980	-1734.901733	3469.521729	4430.203125	
-742.000977	-1654.154419	4135.654785	3950.593262	
-823.794678	-1562.291504	4736.994141	3388.974365	
-893.277100	-1460.796753	5263.473145	2754.058350	
-949.326050	-1351.309204	5706.192383	2055.788574	
-991.036255	-1235.597290	6057.567871	1305.185059	
-1017.734131	-1115.529663	6311.461914	514.169556	
-1028.988525	-993.045654	6463.290039	-304.623260	
-1024.617554	-870.123352	6510.102539	-1138.047241	
-1004.691895	-748.748047	6450.638184	-1972.656250	
-969.533386	-630.880005	6285.355957	-2794.920898	
-919.709778	-518.422852	6016.434570	-3591.448242	
-856.025818	-413.192871	5647.743652	-4349.199219	
-779.510010	-316.889557	5184.790527	-5055.702637	
-691.398132	-231.068283	4634.638184	-5699.259766	
-593.113220	-157.115097	4005.798340	-6269.139648	
-486.242645	-96.224388	3308.098633	-6755.754395	
-372.512421	-49.379581	2552.530518	-7150.823730	
-253.759369	-17.337244	1751.075439	-7447.514648	
-131.901413	-0.614878	916.515320	-7640.557617	
-8.906625	0.517442	62.228664	-7726.340820	
113.238556	-13.958574	-798.023987	-7702.975586	
232.561417	-43.809128	-1650.321655	-7570.335449	
347.134827	-88.552116	-2480.808105	-7330.067871	
455.108337	-147.464920	-3275.917725	-6985.571777	
554.738159	-219.596054	-4022.595459	-6541.954590	
644.415161	-303.780579	-4708.513672	-6005.954102	
722.691040	-398.658844	-5322.272461	-5385.838379	
788.301636	-502.698517	-5853.592285	-4691.277832	
840.187256	-614.219299	-6293.482910	-3933.194336	
877.509888	-731.420044	-6634.397949	-3123.590332	
899.666321	-852.408020	-6870.366699	-2275.328125	
906.298706	-975.229065	-6997.076660	-1402.013916	
897.299927	-1097.899414	-7011.979980	-517.693481	
872.815308	-1218.437744	-6914.332031	363.345032	
833.240295	-1334.897217	-6705.209961	1226.802734	
779.214111	-1445.396851	-6387.504883	2058.601807	
711.609375	-1548.151855	-5965.882324	2845.114990	
631.517944	-1641.502563	-5446.713379	3573.389404	
540.233459	-1723.941284	-4837.981445	4231.358887	
439.230316	-1794.136475	-4149.156250	4808.043945	
330.139862	-1850.954346	-3391.051270	5293.735352	
214.724091	-1893.477295	-2575.649170	5680.157227	
94.847130	-1921.018433	-1715.916016	5960.606445	
-27.554827	-1933.132935	-825.594299	6130.070801	
-150.504791	-1929.625122	81.017662	6185.314941	
-272.016937	-1910.551636	989.294312	6124.942871	
-390.128662	-1876.220581	1884.519165	5949.427246	
-502.932281	-1827.186523	2752.123291	5661.111328	
-608.605835	-1764.241333	3577.922363	5264.177246	
-705.442505	-1688.401733	4348.348633	4764.586914	
-791.878296	-1600.892578	5050.672852	4169.993652	
-866.517090	-1503.127319	5673.216309	3489.625488	
-928.153381	-1396.684937	6205.543457	2734.139404	
-975.791626	-1283.284790	6638.636719	1915.458496	
-1008.662415	-1164.758423	6965.049805	1046.580811	
-1026.234863	-1043.020142	7179.033691	141.374939	
-1028.225098	-920.036255	7276.639160	-785.642334	
-1014.600952	-797.793152	7255.786621	-1719.538574	
-985.582520	-678.265198	7116.309570	-2645.205811	
-941.638489	-563.382996	6859.963867	-3547.605469	
-883.478577	-455.002075	6490.408691	-4412.012695	
-812.042236	-354.872925	6013.154297	-5224.256348	
-728.483215	-264.612793	5435.480469	-5970.951172	
-634.151123	-185.679535	4766.326660	-6639.718262	
-530.569580	-119.348038	4016.153076	-7219.391113	
-419.411621	-66.689651	3196.778076	-7700.200195	
-302.472565	-28.554897	2321.191162	-8073.938477	
-181.641190	-5.559706	1403.347900	-8334.101562	
-58.869099	1.924515	457.947449	-8475.998047	
63.860752	-6.223115	-499.803192	-8496.836914	
184.566086	-29.871002	-1454.433472	-8395.776367	
301.297333	-68.637192	-2390.459473	-8173.949707	
412.169098	-121.895554	-3292.634521	-7834.451172	
